Price,Open,High,Low,Close,Volume
2013-12-11,13.908692561825104,13.915188851787432,13.68781565248842,13.713802337646484,79264090
2013-12-12,13.707304522375406,13.778765237269774,13.68131936252609,13.713802337646484,48718056
2013-12-13,13.759278558866905,13.791760013851976,13.694314123587773,13.726797103881836,89187304
2013-12-16,13.785261711751108,13.843728322194659,13.785261711751108,13.811246871948242,84071637
2013-12-17,13.811245482918618,13.811245482918618,13.707303327275023,13.720295906066895,33255096
2013-12-18,13.765775194771651,14.051613531111068,13.642344137426772,14.038620948791504,122031246
2013-12-19,14.019126892089844,14.058106149945955,13.973652870784258,14.019126892089844,56205614
2013-12-20,14.045889889800188,14.143793979197998,14.03936305267241,14.104631423950195,81181865
2013-12-23,14.169905662536621,14.202539858158898,14.150325145163254,14.169905662536621,36429968
2013-12-24,14.196013450622559,14.202540289945443,14.156852414685249,14.196013450622559,9107923
2013-12-26,14.2416974673349,14.2416974673349,14.196009604453062,14.228645324707031,18352240
2013-12-27,14.235173008650387,14.24169984729565,14.196011976778815,14.222119331359863,14700479
2013-12-30,14.222120807914099,14.248228165205637,14.176432932653904,14.196013450622559,19989840
2013-12-31,14.22212008756415,14.274336331984122,14.21559324857185,14.267807960510254,22770053
2014-01-02,14.24170313215517,14.254756812456534,14.150327370045611,14.189488410949707,43679450
2014-01-03,14.209062362471164,14.333073800484778,14.202535525337876,14.287385940551758,30349074
2014-01-06,14.359181369697096,14.398342393098673,14.274332485660342,14.300439834594727,42798546
2014-01-07,14.378763908656797,14.378763908656797,14.261280821888146,14.306968688964844,58506229
2014-01-08,14.333078707360684,14.372239743567052,14.293917671154318,14.352659225463867,44270453
2014-01-09,14.39834224242455,14.424451123566868,14.313493359275713,14.404869079589844,35872817
2014-01-10,14.398346577266388,14.417927094657287,14.313497668572493,14.378766059875488,44795967
2014-01-13,14.35918251966255,14.385289870687762,14.137268503466975,14.163375854492188,52459804
2014-01-14,14.241699868947796,14.30044294932595,14.169904643740761,14.280860900878906,38581263
2014-01-15,14.34612678713193,14.463611382381142,14.339599950311477,14.450557708740234,75928326
2014-01-16,14.411396677446557,14.417921981781259,14.326546266360673,14.359180450439453,57911287
2014-01-17,14.378764018020895,14.404871370834723,14.280859912487664,14.313495635986328,70660016
2014-01-21,14.3918159970173,14.404869671884626,14.241697203561838,14.326547622680664,51099056
2014-01-22,14.352651262244299,14.365704933737241,14.293909740526054,14.333070755004883,22301904
2014-01-23,14.267804738563013,14.274333108562647,14.032837055418886,14.098105430603027,64648058
2014-01-24,14.026311169937298,14.026311169937298,13.778289794921875,13.778289794921875,86803719
2014-01-27,13.797870424381427,13.863138804542373,13.615117427449444,13.693439483642578,79350014
2014-01-28,13.765232065527506,13.889241950277151,13.752176860967722,13.876188278198242,43538500
2014-01-29,13.72607495563265,13.850086422001498,13.680387085253093,13.713021278381348,79334380
2014-01-30,13.837034455268475,13.934937046755845,13.791346579241036,13.908829689025879,56607904
2014-01-31,13.699963388785333,13.876189509974925,13.673856042309989,13.745651245117188,65974214
2014-02-03,13.732598625743627,13.76523434382334,13.38014635631663,13.399726867675781,129496030
2014-02-04,13.465001229993366,13.60206485489304,13.419311822545174,13.530269622802734,67895066
2014-02-05,13.51068602994138,13.562900732304863,13.419308768324003,13.517212867736816,58062823
2014-02-06,13.543321214561367,13.732601057025258,13.536794376286108,13.72607421875,49232368
2014-02-07,13.784816101748635,13.90882756450536,13.739128232699846,13.895773887634277,63056129
2014-02-10,13.902302849593388,13.921883367890862,13.830507615835984,13.908829689025879,53244320
2014-02-11,13.954515191046855,14.091580313240232,13.889245282512217,14.052417755126953,46243500
2014-02-12,14.071998267942972,14.11768613118035,14.000203054284235,14.052417755126953,47764154
2014-02-13,13.928406821500172,14.111159793559104,13.928406821500172,14.104631423950195,39783458
2014-02-14,14.085057321342202,14.13727357460423,14.0589499609521,14.12421989440918,37421046
2014-02-18,14.13726447396,14.176425489335857,14.085048254311351,14.150318145751953,26168844
2014-02-19,14.104632724938805,14.189483147907524,13.947988619423516,13.95451545715332,78908823
2014-02-20,13.96757015844824,14.026313241257196,13.889248091345033,13.99367904663086,39164019
2014-02-21,14.019783973693846,14.071998676050866,13.967567738855543,14.019783973693848,53100785
2014-02-24,14.026315760464472,14.196015135481957,14.019788920366947,14.12421989440918,51914224
2014-02-25,14.117683993138005,14.124212362235902,14.006727770650913,14.039361953735352,49380703
2014-02-26,14.071998676050866,14.085052351640119,13.947988757952947,14.019783973693848,52231699
2014-02-27,14.000204078960584,14.09810665020618,13.954516212379307,14.091581344604492,47711837
2014-02-28,14.098105944447882,14.241697907567822,14.07199859342267,14.163375854492188,69264062
2014-03-03,14.032837242310933,14.071998267942972,13.961042028652196,14.052417755126953,61089483
2014-03-04,14.215592907387665,14.339604377746582,14.189485552045056,14.339604377746582,61500268
2014-03-05,14.346129330232579,14.489721298217772,14.313495140345337,14.489721298217773,58700112
2014-03-06,14.48972586183365,14.568047942230987,14.483199021800539,14.53541374206543,53457898
2014-03-07,14.626786750067257,14.679001455035756,14.541936322012086,14.600679397583008,81544764
2014-03-10,14.568044734222264,14.685529361428953,14.515830025455502,14.607207298278809,29071542
2014-03-11,14.626785796610077,14.63983947200129,14.47666699712988,14.50930118560791,55578050
2014-03-12,14.417928236937858,14.489725005540953,14.378767199053472,14.483198165893555,39319248
2014-03-13,14.528881004419253,14.548461516570397,14.287386488740603,14.32002067565918,70116160
2014-03-14,14.267804817553092,14.38528942601619,14.215590117116706,14.228645324707031,54433958
2014-03-17,14.346131864223992,14.430980772917886,14.333078185963393,14.378766059875488,46338656
2014-03-18,14.417921992156913,14.463611382381142,14.391814644875101,14.450557708740234,44158186
2014-03-19,14.463616046866365,14.548464952895845,14.339604574803266,14.444035530090332,69971394
2014-03-20,14.417926042352981,14.705110008089001,14.417926042352981,14.672475814819336,112214267
2014-03-21,14.772700007487963,14.838211776063021,14.65478159274069,14.674434661865234,82702027
2014-03-24,14.720294929399973,14.75960107594336,14.582721878337887,14.667886734008789,68496287
2014-03-25,14.713743420449223,14.739947517281909,14.582721398125619,14.654784202575684,42096507
2014-03-26,14.73994682757413,14.746497851475768,14.504108428955078,14.504108428955078,62505872
2014-03-27,14.47135327345095,14.536865057427725,14.346883806399585,14.425496101379395,81009033
2014-03-28,14.464803573348197,14.576170989591084,14.432046912763573,14.484455108642578,48922771
2014-03-31,14.589274659448577,14.68099055058684,14.576172609023171,14.6351318359375,41048557
2014-04-01,14.67444181229394,14.707196943462138,14.622032064264166,14.66133975982666,51651775
2014-04-02,14.674440627109998,14.726848832746358,14.64823652429182,14.694093704223633,44565278
2014-04-03,14.707192880552176,14.72684595382387,14.622028024881274,14.667886734008789,46626833
2014-04-04,14.74650681859476,14.779263496181876,14.510668276565996,14.523770332336426,60202301
2014-04-07,14.510668031453012,14.517219059227566,14.287930010796105,14.301032066345215,72897112
2014-04-08,14.314132083983159,14.353438240810707,14.202763101477805,14.32068157196045,56290676
2014-04-09,14.36653997082314,14.458254334696793,14.294477146761814,14.445152282714844,44907126
2014-04-10,14.458252288430902,14.458252288430902,14.104493858664215,14.111044883728027,94458692
2014-04-11,13.947263952066471,14.111041072588925,13.881753719121477,13.940712928771973,98050873
2014-04-14,14.104491206096231,14.124144277591606,13.90795895298238,14.052083015441895,69247689
2014-04-15,14.084839150511128,14.209310150453103,13.980022761642267,14.183104515075684,103855038
2014-04-16,14.248620279817967,14.301028488904352,14.16345694005259,14.294477462768555,49363100
2014-04-17,14.314132083983159,14.353438240810707,14.248620284443277,14.32068157196045,58956037
2014-04-21,14.327233656443523,14.34033570828059,14.274823910934682,14.307579040527344,37683618
2014-04-22,14.327234281313164,14.445152752989658,14.274824533518517,14.40584659576416,33032777
2014-04-23,14.392737656627512,14.451696864254584,14.373084587418488,14.438594818115234,32197667
2014-04-24,14.504112572949046,14.504112572949046,14.373090519321664,14.432049751281738,36918798
2014-04-25,14.399296993179117,14.412399046882982,14.287927998535475,14.314133644104004,35205738
2014-04-28,14.314132547336447,14.353438705436348,14.091394575115636,14.228967666625977,54068967
2014-04-29,14.261722001237388,14.373090981122983,14.248619949269742,14.36653995513916,34182162
2014-04-30,14.327228342008857,14.418942670848486,14.314126295031766,14.386187553405762,46774307
2014-05-01,14.386190424436911,14.432047598008376,14.340333250865447,14.412394523620605,33615533
2014-05-02,14.41894864817266,14.536868658009803,14.373091464742911,14.40584659576416,34600209
2014-05-05,14.274823812061358,14.359988686572974,14.222415605076097,14.34688663482666,23206197
2014-05-06,14.307578282104078,14.307578282104078,14.143802642822266,14.143802642822266,73906286
2014-05-07,14.215865628969068,14.346887694268071,14.176559470827574,14.333784103393555,50411420
2014-05-08,14.314129611612179,14.451701136746912,14.314129611612179,14.373088836669922,35858291
2014-05-09,14.36653995513916,14.386193033090631,14.274824053205036,14.36653995513916,29373014
2014-05-12,14.438599264738064,14.5172131039446,14.405844139302168,14.510662078857422,25643084
2014-05-13,14.517214531967712,14.556520686357237,14.477908377578185,14.49756145477295,28989311
2014-05-14,14.484458428138078,14.49756201827111,14.36653996038619,14.392744064331055,31432723
2014-05-15,14.327234600036414,14.346887679086365,14.124149706865554,14.228967666625977,49008449
2014-05-16,14.23551893401666,14.248620986938477,14.137251998942334,14.248620986938477,41206002
2014-05-19,14.209314127615729,14.333783624236299,14.202763101477805,14.32068157196045,24674780
2014-05-20,14.294475776423395,14.327232441398655,14.18310680709259,14.235516548156738,24000561
2014-05-21,14.287921817549092,14.386188715978395,14.281372331691284,14.327229499816895,39055814
2014-05-22,14.346886882427542,14.418948168275918,14.307579188349647,14.392744064331055,22555244
2014-05-23,14.412390725836536,14.445145841184909,14.379635610488162,14.438594818115234,20383390
2014-05-27,14.47135440774893,14.622029523097426,14.47135440774893,14.563070297241211,28444963
2014-05-28,14.530317069447241,14.576174251102206,14.504112965644405,14.53686809539795,40448075
2014-05-29,14.569622993469238,14.582725045162311,14.504112735003874,14.569622993469238,18361350
2014-05-30,14.536870482299834,14.615484344777048,14.530319455273471,14.602380752563477,33521607
2014-06-02,14.61548423894708,14.654790400820652,14.543421404018034,14.641688346862793,24982776
2014-06-03,14.602378985563247,14.66133975982666,14.576174880628688,14.66133975982666,19306758
2014-06-04,14.615478315867357,14.71374368072819,14.615478315867357,14.700641632080078,24081684
2014-06-05,14.726845921148186,14.84476589867694,14.661335677054561,14.838214874267578,38203470
2014-06-06,14.877523201179045,14.956137043773296,14.851319099701112,14.936482429504395,36753598
2014-06-09,14.943031105312382,15.021643389293658,14.92992905798217,15.00199031829834,39739634
2014-06-10,14.962683458989392,14.995438575744629,14.936477827425227,14.995438575744629,26550947
2014-06-11,14.936480027426464,14.94303258990262,14.851316711319107,14.897173881530762,25320439
2014-06-12,14.890627131446344,14.897178157642712,14.77925968610808,14.805463790893555,36993766
2014-06-13,14.844766842880206,14.877521967010413,14.766153006807386,14.81201171875,34428485
2014-06-16,14.78580831443628,14.78580831443628,14.700644978835237,14.739951133728027,41736316
2014-06-17,14.720303404473768,14.903733732111395,14.713752376278178,14.890631675720215,30098442
2014-06-18,14.884076026726401,15.001996035799571,14.825116791270135,14.975791931152344,38125793
2014-06-19,14.982339849027735,14.995441898633153,14.903726013234897,14.956135749816895,28443117
2014-06-20,15.02190631350567,15.035060218593182,14.96928914890755,15.015329360961914,30669011
2014-06-23,15.015333954333189,15.061372636223266,14.962716773638839,15.048218727111816,23893956
2014-06-24,15.015336990556424,15.08110654941282,14.929835019794254,14.949565887451172,27761266
2014-06-25,14.87721759365974,14.98244887524619,14.864063683461433,14.96271800994873,31616881
2014-06-26,14.94298284189346,14.962713701509516,14.798288327127485,14.9100980758667,32902784
2014-06-27,14.864060428469235,14.969291687011719,14.864060428469235,14.969291687011719,22087464
2014-06-30,14.936402034269541,14.982440694826483,14.916671179745137,14.956132888793945,45984497
2014-07-01,14.989026136110287,15.11398827266907,14.989026136110287,15.048218727111816,34924332
2014-07-02,15.041638789494057,15.094254415505116,15.028484882991293,15.035061836242676,21714471
2014-07-03,15.14029229303954,15.173177054215108,15.107405987615971,15.153446197509766,27225904
2014-07-07,15.133714716723869,15.133714716723869,15.041637379833748,15.087676048278809,30418995
2014-07-08,15.061365657171928,15.074519560188197,14.923248131253272,14.956132888793945,42234379
2014-07-09,14.975866028146465,15.008750790704278,14.942981265588651,14.995596885681152,23890756
2014-07-10,14.831172020799958,14.942981761454872,14.771979446231654,14.896943092346191,31814580
2014-07-11,14.877213432894624,14.936406012232396,14.804865402789106,14.92325210571289,26102370
2014-07-14,15.067944981311962,15.074521933855719,14.995596959082574,15.015329360961914,26266093
2014-07-15,15.094251883789816,15.153445997372039,15.041636266603824,15.120559692382812,36321394
2014-07-16,15.133719081928813,15.153451489773595,15.048218673011764,15.094257354736328,32831509
