Date,Open,High,Low,Close,Volume
2015-03-06,93.51949621878305,93.63952078037285,92.24426672886491,92.64183807373047,20022900
2015-03-09,93.52702305479396,93.66955082728651,93.11444567288787,93.49701690673828,8889100
2015-03-10,94.49471624103819,94.84728138792163,94.3371882287668,94.72725677490234,9277900
2015-03-11,94.71219613067629,95.6123572616376,94.60717752283362,95.41732025146484,6663100
2015-03-12,96.16746110125659,96.16746110125659,95.05726270074025,95.34981536865234,10295900
2015-03-13,95.08728000383617,95.70988878992628,94.8847399957496,95.0572738647461,7247200
2015-03-16,95.97241973876953,96.12994191857051,95.46982417460944,95.97241973876953,6374600
2015-03-17,96.43005710909623,96.85013175144694,96.22751703290015,96.76761627197266,6314000
2015-03-18,97.45023522979204,98.66545269411947,96.47505549288162,98.63545227050781,13981900
2015-03-19,98.41787174469867,98.73292758986439,97.72025054029685,98.13282775878906,9543800
2015-03-20,98.43287903832996,98.79294123119872,98.37286676515672,98.6504135131836,5953800
2015-03-23,98.79295926210386,98.83046837045434,98.26036884051454,98.5304183959961,5555500
2015-03-24,98.89053600070791,99.49814497905908,98.62798354148443,99.48313903808594,6713000
2015-03-25,99.55811943157892,99.58811985593583,98.61295154097512,98.64295196533203,5635800
2015-03-26,98.30540194987594,98.37291149557859,96.90263874972393,97.10517883300781,9536300
2015-03-27,97.54025697950114,98.36541178241741,97.5027478618821,98.31289672851562,7907900
2015-03-30,98.19286167750487,98.2678799047569,97.58525295375648,97.82530212402344,7010600
2015-03-31,97.69774981292382,98.23784883133905,97.45020347563592,98.03530883789062,6844300
2015-04-01,98.72162288166474,99.58608082868429,98.69907260270817,99.32299041748047,9273900
2015-04-02,99.17266807809416,99.20274277199319,98.18042111199085,98.27062225341797,6663400
2015-04-06,98.79681320466244,98.83440083640163,97.5114010781802,97.72187805175781,5923800
2015-04-07,97.89473828463483,98.63893187929953,97.6090976026488,98.54120635986328,4764900
2015-04-08,98.4885932555944,98.74417072421717,97.73688672190521,98.57128143310547,5378900
2015-04-09,98.3758323734298,98.41341999489705,97.06787031936994,97.29337310791016,6484200
2015-04-10,97.96239144261958,98.06010548280055,97.38357425637092,97.43618774414062,4843000
2015-04-13,97.36856917988916,97.7068349051928,97.26333069934728,97.571533203125,4010600
2015-04-14,98.70664218488977,99.1200833199125,98.08272401206246,98.26313781738281,6075500
2015-04-15,98.51120335033168,98.67657980577097,97.96246045917684,98.18045043945312,4425200
2015-04-16,98.34576106353303,98.36831134053095,97.2783392284857,97.69178009033203,7085500
2015-04-17,97.5489821159694,98.99977054792825,97.49635714106485,98.81184387207031,7268800
2015-04-20,98.428466035505,98.4810795341032,97.66923501322184,97.93984985351562,4949400
2015-04-21,97.89474910774003,98.06012548039374,97.39110705288833,97.49634552001953,4563800
2015-04-22,97.34600961523527,97.38359724115965,95.8726652930505,96.00797271728516,9707600
2015-04-23,96.06807617858598,96.85737015945674,95.92525013336483,96.42137908935547,6843400
2015-04-24,96.69956436485845,97.29340770272117,96.66197673002608,97.0228042602539,4773000
2015-04-27,97.0228042602539,97.34603268551362,96.49660031287226,97.0228042602539,4334900
2015-04-28,96.34627634337212,96.77475480136927,95.66222601574593,95.68477630615234,7464300
2015-04-29,94.57217896643674,95.04575766195593,94.17377549787047,94.51204681396484,11554800
2015-04-30,93.99344745066152,94.8428743275078,93.59504364351176,94.67749786376953,12876000
2015-05-01,93.95280583703378,94.18631132607932,93.16942572433335,93.4029312133789,12378500
2015-05-04,93.62893780348871,93.80218201217836,92.43880192627864,92.52165985107422,9144700
2015-05-05,92.54427101351956,92.672322100452,91.6629701255634,92.39362335205078,13935500
2015-05-06,91.88892242790823,91.94164967309486,90.66866168306365,90.81177520751953,14355000
2015-05-07,91.46712896113803,92.32583332518757,91.40686759426151,92.03206634521484,11933700
2015-05-08,92.93596333226051,93.06402017285463,92.1299862321033,92.2806396484375,11716400
2015-05-11,91.6102215245394,91.63281809381081,90.01333024957624,90.03592681884766,13738600
2015-05-12,89.74217480013228,90.86451531907848,89.50113510988531,90.26944732666016,15861700
2015-05-13,90.8795654357141,90.93229267786745,89.36553212982723,89.54631042480469,15760000
2015-05-14,89.57641409301809,90.26187378119828,89.40316995538873,89.78732299804688,9128400
2015-05-15,90.6762073022105,91.82868430381862,90.60841757985463,91.58763885498047,12630600
2015-05-18,90.63099455507965,90.71385247348984,89.99073352386883,90.05099487304688,10208300
2015-05-19,89.08684760796824,90.26944951485314,88.98139310010637,89.2525634765625,8435300
2015-05-20,89.46349201620268,89.97570220053007,89.01907731420438,89.40323638916016,7789700
2015-05-21,90.07360284464305,90.84944913629916,89.97567670312266,90.65360260009766,11760700
2015-05-22,90.87955841826997,90.95488222312443,90.23929745675014,90.69124603271484,5417900
2015-05-26,91.02266889401821,92.31073062556327,90.94734509167068,92.24293518066406,10469700
2015-05-27,92.03203187601083,92.54424180894028,91.60267985479335,92.45384979248047,6490300
2015-05-28,92.27310605456375,92.6723275531013,92.06219701736205,92.22791290283203,6237600
2015-05-29,92.82299048018498,93.07909269535662,92.28064961647935,92.4312973022461,7912000
2015-06-01,92.17766818192408,92.38148163578052,91.1057484424946,91.4378890991211,13108100
2015-06-02,90.7131946109473,90.78113625632052,89.91303012492757,90.16213989257812,10076200
2015-06-03,89.36949547790087,89.52801826130231,88.4711939460635,88.71275329589844,14810900
2015-06-04,89.27137060854575,90.04888964365485,89.18078368591212,89.86772155761719,10859300
2015-06-05,88.95430801675461,89.50536831448017,88.60706682938834,88.77313995361328,11200200
2015-06-08,89.04490482702232,89.19588302911502,88.59953208911529,88.67501831054688,5334000
2015-06-09,88.3654777984331,88.41831870572759,87.64835037668978,87.97294616699219,12393900
2015-06-10,87.50493823481106,87.6634609850389,87.006724699699,87.20298767089844,12183600
2015-06-11,87.98808703862179,89.05246184597445,87.74652765641287,89.03736114501953,13849300
2015-06-12,88.76560612013077,89.88282186236569,88.73541623668086,89.03736114501953,7863100
2015-06-15,89.74690306739505,89.87523017033303,88.87879745716492,89.18074798583984,8194200
2015-06-16,89.53560928379663,89.89040099986808,89.02984506520754,89.88285064697266,7046400
2015-06-17,89.45252860344887,89.55066010580956,88.50893652957284,89.18832397460938,13626100
2015-06-18,88.59954633169578,88.87884597181366,88.13152246881678,88.75051879882812,10123300
2015-06-19,89.46009539557619,89.97340980848217,89.44499469445041,89.89037322998047,10439200
2015-06-22,88.95435701164834,89.18082153473037,88.01076443086,88.05606079101562,9769000
2015-06-23,87.3615053136074,88.28999641505244,87.33130968504932,87.52757263183594,8945100
2015-06-24,87.95033781544849,88.44855147066974,87.68613316804107,88.28247833251953,8600400
2015-06-25,88.0106863812157,88.38057849150407,87.70874163051975,87.97294616699219,8287800
2015-06-26,87.31621788312158,87.46719604128705,86.7198671166307,86.98407745361328,11673000
2015-06-29,88.29002027231195,89.58085350602877,87.9125834521879,89.28645324707031,17132900
2015-06-30,88.62218225585042,89.60351470691562,88.5693413220179,88.66747283935547,13469000
2015-07-01,87.62192396282272,88.03045374424963,87.32687563822105,87.47061920166016,12451500
2015-07-02,88.00021645445166,88.2574415472557,87.66733895973172,87.75812530517578,6682100
2015-07-06,89.30901405066902,89.76293417578894,88.56003978371824,89.3846664428711,10605800
2015-07-07,90.52701100707495,91.15493087946325,89.98986589898311,90.22439575195312,16160100
2015-07-08,90.79935621701814,91.21545290435203,90.40596043509811,91.00362396240234,9951800
2015-07-09,89.80075959550588,90.11850888527108,89.15770558882063,89.21066284179688,11108900
2015-07-10,87.78840775792821,88.3028522908074,87.57657867472673,87.79597473144531,13636600
2015-07-13,87.29663474847281,88.10612753843834,87.29663474847281,87.52359771728516,8006700
2015-07-14,87.77320608976108,87.96233987839535,87.50085874428046,87.81103515625,4227800
2015-07-15,87.84135887118597,88.93077210489561,87.78840160409783,88.74163818359375,8720400
2015-07-16,88.43140382936367,89.3922068173818,88.41627566418727,89.35437774658203,7306500
2015-07-17,89.5510555628197,89.94445124749677,89.54348859621888,89.81584167480469,7404900
2015-07-20,89.49052588369892,89.76287894557623,89.19547769531583,89.43756866455078,5941000
2015-07-21,89.02910180452399,89.9747712213073,89.013973633495,89.92181396484375,5627500
2015-07-22,90.03529809881115,90.70861428162267,89.98990204057215,90.48165130615234,6228900
2015-07-23,90.48168051064943,91.69213663606716,90.36819898628619,91.60891723632812,9087700
2015-07-24,91.91908822481291,91.95691731885437,91.48029613033333,91.83586883544922,7307900
2015-07-27,92.44108005786883,92.51673245796044,91.90394051373777,92.32759857177734,8172000
2015-07-28,91.6618333276791,91.9720098453402,91.4651325043409,91.65426635742188,9128200
2015-07-29,91.55591863044565,91.66940010358034,91.10199850981432,91.31382751464844,6706400
2015-07-30,91.69969716753357,92.25197080228082,91.65430686974135,92.01744079589844,6146600
2015-07-31,92.63021016752755,92.97821581128734,92.34272297822882,92.69829559326172,9178400
2015-08-03,92.74151415924423,93.8257227423137,92.74151415924423,93.67408752441406,11753700
2015-08-04,93.37835618553247,93.49966315278546,92.84762157333324,92.93102264404297,6448800
2015-08-05,92.32450695248544,92.43065854449803,91.88476251477691,92.23352813720703,7574400
2015-08-06,92.49890383015736,93.15852924317429,92.49890383015736,93.05238342285156,6118100
2015-08-07,93.48453834548404,94.39436119987052,93.43904315360588,94.2730484008789,8317000
2015-08-10,93.56795612629936,93.68926316240021,92.89316368453008,93.10546112060547,7461700
2015-08-11,94.24267274377502,94.87196373336347,94.13652699688012,94.58385467529297,11145700
2015-08-12,94.72035524696483,95.31174051300759,94.01524071025746,94.06831359863281,8455200
2015-08-13,93.88637321907981,94.33370113281646,93.42387831380259,93.76506042480469,7691400
2015-08-14,93.61342165038214,94.29579163090467,93.40870776396928,93.98493194580078,4324700
2015-08-17,94.55359579592015,94.84928856250012,94.3109759416875,94.40953826904297,7880300
2015-08-18,93.86361902597048,94.23512929797892,93.54517586545144,93.66648864746094,5024300
2015-08-19,93.30256171353442,94.72037457009955,93.24948881433208,94.59148406982422,10736000
2015-08-20,95.05399657427057,95.60747037074954,94.90993905637261,95.54681396484375,9078300
2015-08-21,95.65292890948058,96.09267322248722,95.22075652141211,95.83489227294922,10718300
2015-08-24,97.28305186602766,97.74554677791511,95.39516630810945,95.8045883178711,16663400
2015-08-25,94.43227462151496,94.61423803881527,93.68166467918982,94.26547241210938,15354800
2015-08-26,93.25708425228024,93.64376158713623,92.01365692501086,92.4458236694336,16429900
2015-08-27,92.36240449249048,93.15850371123744,92.23351400092551,92.4988784790039,9127000
2015-08-28,93.37076583285537,93.6133855340475,92.6732349149918,92.77179718017578,9946200
2015-08-31,93.53005221219979,93.61345333718887,91.99850953923159,92.05916595458984,8617600
2015-09-01,92.42614617366144,92.76806892871427,91.92465907977932,92.72248077392578,15298200
2015-09-02,92.25896721397925,92.68447784696724,91.83346237805986,91.92464447021484,9515200
2015-09-03,92.2285470196034,92.44889933199964,91.71946019289496,92.37291717529297,7042500
2015-09-04,93.04160538141295,93.40632799497452,92.56291238586584,93.21636962890625,7951300
2015-09-08,92.22856764873072,92.36533788022146,91.75747469353789,91.84105682373047,7049500
2015-09-09,90.89886465740004,92.47931947031513,90.8456765529783,92.2817611694336,7441900
2015-09-10,91.95501062949195,92.08418667830249,91.5219059405953,91.65867614746094,6789700
2015-09-11,92.29696360012571,92.76046243575489,92.1905873883815,92.23617553710938,5890900
2015-09-14,92.66168887154983,92.81365904301056,92.15260184056231,92.38055419921875,4221700
2015-09-15,91.85624885166833,91.97782496448247,90.51134643680366,90.61012268066406,11895000
2015-09-16,90.38981225446489,90.75453496502855,90.07828346573436,90.26824188232422,6949800
2015-09-17,90.32896814718717,91.46112378178263,90.21499780557514,91.36994171142578,19843600
2015-09-18,92.09937609153454,92.85160929237453,92.03858804779252,92.77562713623047,14963300
2015-09-21,91.94740840844237,92.02339056180092,91.01281111063878,91.26355743408203,10085600
2015-09-22,92.27416067327123,92.9960000118657,92.04620835736338,92.53250122070312,9968200
2015-09-23,92.41094722152822,92.75286995869924,91.93224843300573,92.52491760253906,6769900
2015-09-24,93.5886757774663,93.97619242342759,93.07198884854078,93.15557098388672,9605800
2015-09-25,92.43374083510871,92.64649327468979,92.14500041247506,92.35015869140625,8383700
2015-09-28,92.85163523914676,94.04457339487465,92.85163523914676,93.93060302734375,9833400
2015-09-29,93.86979705598937,94.43967197318426,93.64944472569259,94.19652557373047,9006100
2015-09-30,93.77105100667785,94.06738559523703,93.55069860545476,93.86982727050781,9832600
2015-10-01,94.4758860588863,94.81090297629996,94.15609480672107,94.27030181884766,9069400
2015-10-02,95.62562986521763,96.09770690072101,94.55204309344116,94.84137725830078,13000400
2015-10-05,94.20183271432029,94.28558844494242,93.48610403777072,93.55463409423828,11362700
2015-10-06,93.31094677033687,94.110425061038,93.20434966491005,93.95814514160156,5687800
2015-10-07,93.50891132237099,93.90484841517652,93.28049143877396,93.64596557617188,6712800
2015-10-08,93.87440331380758,93.93531761422531,92.63330494061026,92.86172485351562,12882300
2015-10-09,92.8693491521727,93.37949339469434,92.81605058667205,93.10538482666016,9038100
2015-10-12,93.6763918363093,93.98095738979333,93.58502623663745,93.81344604492188,4241000
2015-10-13,94.05711384143932,94.11041238697489,93.5012869821549,93.97335815429688,6147200
2015-10-14,94.18654601203454,94.83375006178711,93.8819862346279,94.7956771850586,9738100
2015-10-15,94.65105973971714,94.76527262416612,94.24751258255819,94.33126831054688,6924300
2015-10-16,94.60534569812778,94.77285709884109,94.31601152087268,94.3616943359375,8048300
2015-10-19,94.25510709810509,94.3921613667581,93.58506723419436,94.10282135009766,6238400
2015-10-20,93.50129799767718,93.63073650792637,93.31094519703787,93.52413940429688,6431300
2015-10-21,94.11802596517182,94.58248719808465,94.01142887654647,94.45304870605469,6603800
2015-10-22,94.49113223058158,95.00889209797272,94.04190239444418,94.61296081542969,6934100
2015-10-23,93.72973771099731,94.00384626666188,93.53938487006958,93.80587768554688,7058200
2015-10-26,94.31599927599335,94.56726053533582,94.27031065775348,94.43020629882812,5859800
2015-10-27,94.80332930048014,95.10027926377204,94.53683648843712,94.66627502441406,7156800
2015-10-28,94.62052402685494,94.6738225541335,93.88196038002448,94.28550720214844,8468700
2015-10-29,93.79062306542775,93.82108020766839,92.66373203894759,92.78556060791016,12108000
2015-10-30,93.0748755860559,93.50887960770991,92.90736424276756,93.48603820800781,11861400
2015-11-02,92.92676738954343,93.23199689458043,92.85046146872632,93.05648803710938,8751000
2015-11-03,92.82755663626645,92.89623020838162,92.17131533447206,92.29340362548828,8921600
2015-11-04,92.40787037501114,92.74362338147255,92.10264089838878,92.40023803710938,5980800
2015-11-05,92.36968574704413,92.37731226032258,91.79738287580287,92.15602111816406,7268400
2015-11-06,91.17929231880835,91.20981583738809,90.60698944441152,90.80538940429688,10604700
