Price,Open,High,Low,Close,Volume
2013-12-31,98.93199920654297,99.23215566095385,98.76905432718279,98.93199920654297,38357200
2014-01-02,98.70045401597876,98.72618732256899,97.4569457905278,97.86001586914062,44247700
2014-01-03,98.22019612597951,98.53750812042448,97.86000837634148,98.35741424560547,26468000
2014-01-06,98.81193850729426,98.85481426278695,97.51697030168485,97.55985260009766,36198000
2014-01-07,97.92861171821124,98.76047852684162,97.86000266240428,98.37455749511719,28545300
2014-01-08,98.43458766128362,98.69186834616748,97.82569701950604,98.5031967163086,30763600
2014-01-09,98.83767254457874,98.95773513746822,97.90289856523623,98.52893829345703,29872800
2014-01-10,98.55464381507464,99.0777763754476,98.1086980723058,99.06919860839844,29174600
2014-01-13,98.88055369460422,99.04349204424491,97.13106180626235,97.71422576904297,45370800
2014-01-14,98.14302684779351,99.06065186121512,97.92005064985419,98.91485595703125,39125300
2014-01-15,99.17212394259084,99.7295610943339,99.10351488390124,99.65237426757812,31644100
2014-01-16,99.52373404830692,99.80673494705623,99.33506242052768,99.77243041992188,23091900
2014-01-17,99.74672065125216,99.84963425018566,99.21501674739741,99.42083740234375,28722300
2014-01-21,100.10690906657757,100.22697165345215,99.29219117801972,100.0125732421875,29828700
2014-01-22,100.07261644726803,100.65578045703872,99.90967154157707,100.51856231689453,24011500
2014-01-23,100.09833755048652,100.14979107866947,99.18929032367765,99.84105682373047,36057500
2014-01-24,99.2149821194472,99.25785786351453,97.09672538355345,97.2939682006836,53591900
2014-01-27,97.57700132248324,97.6284548460995,95.32153245072942,95.87039184570312,60368200
2014-01-28,95.99047924140811,96.89952662250985,95.87041662665588,96.88237762451172,43722200
2014-01-29,95.94756020709379,96.54787959399822,95.21002925995818,95.48445892333984,61904600
2014-01-30,96.33349488776143,97.4655182277454,96.0847919476919,96.9080810546875,40851600
2014-01-31,95.40728507160992,96.90807382554536,95.33867601541499,96.18769836425781,49293400
2014-02-03,95.9389960105897,96.22199691895929,92.74874685076003,93.17754364013672,91686000
2014-02-04,93.64066550258195,94.29243205452991,92.96316564157291,93.88079071044922,53138100
2014-02-05,93.31475521041898,93.6063404295134,91.99406031398843,93.17754364013672,60644600
2014-02-06,93.37478905261483,94.3095694813365,93.34906229141588,93.91507720947266,57611700
2014-02-07,94.30955561353672,95.0556577502752,93.90648563290289,94.97847747802734,44068600
2014-02-10,95.01278972390253,95.27006386188965,94.30098551059106,95.22718811035156,38211600
2014-02-11,95.29581838264197,96.3420772454182,95.08141994845552,96.07622528076172,44394100
2014-02-12,96.22200592352073,96.916661236503,96.02476304598432,96.45355987548828,42307500
2014-02-13,95.51878421716266,97.82571337033643,95.5016352219999,97.67992401123047,42082400
2014-02-14,97.45693567326165,97.9457637610003,97.02813887549372,97.81712341308594,32428200
2014-02-18,98.10872364284394,99.00919313012439,97.88574744188459,98.83767700195312,33630400
2014-02-19,98.53748772037588,99.172105034962,97.74850332462896,97.82568359375,44024300
2014-02-20,97.93718835762243,99.08636720570459,97.68849196668201,98.88054656982422,35919600
2014-02-21,99.15496549345791,99.57518448774756,98.96629387151417,99.18927001953125,34814100
2014-02-24,99.34363548790442,100.60429907606908,99.27503297528268,99.91822814941406,43102800
2014-02-25,100.0468514626999,100.54425067340786,99.63520374244246,100.0211181640625,28474200
2014-02-26,100.08971350296041,101.29034543448417,99.84958842523918,100.6385726928711,40794800
2014-02-27,100.30417178827805,101.24752367592127,100.13265564249622,101.18749237060547,29906200
2014-02-28,101.161728916534,101.80492404434227,100.16692385450852,100.78438568115234,47362700
2014-03-03,99.92679813666228,100.56142207818148,99.1206646442529,100.24411010742188,50892800
2014-03-04,101.36755262383718,103.40862941260502,101.35040363212256,102.76543426513672,112793900
2014-03-05,102.79118714335141,102.87694520955438,102.45672610511508,102.70542907714844,34691300
2014-03-06,103.01417567829918,103.12566052341317,102.4138560571915,102.68828582763672,35087600
2014-03-07,103.26285077935815,103.31430430275125,102.0793673979562,102.6539535522461,36931800
2014-03-10,102.36235897194855,102.55103058566105,101.61625028397249,102.31090545654297,32089000
2014-03-11,102.40525414419716,102.74828634727386,100.77582500790335,101.24749755859375,50359500
2014-03-12,100.67293099962464,101.57340706512099,100.2698608854105,101.5562515258789,37159100
2014-03-13,101.92501242823647,102.01934826097641,99.80675489058288,100.38134765625,53542800
2014-03-14,100.02113093741814,101.08455162433961,100.0125597130296,100.80154418945312,46888100
2014-03-17,101.38471567416032,102.13939568101688,101.09313045004129,101.24749755859375,41561600
2014-03-18,101.38469812843566,102.80829984500984,101.28178455957104,102.72254180908203,41606600
2014-03-19,102.63679853180606,102.68825205217776,101.28179912338084,102.05363464355469,47423000
2014-03-20,101.82210662609846,102.51675545492118,101.33327846083044,102.19087219238281,33212900
2014-03-21,102.67109896311165,103.1342002567382,101.67628732282068,101.71916961669922,47110800
2014-03-24,102.1136742767507,102.25089239951546,99.64380695326702,100.56143188476562,66747000
2014-03-25,101.17360962300921,101.72388623909522,99.85810438268436,100.537353515625,47699700
2014-03-26,101.13921258782236,101.1822056117096,98.57698842361481,98.61138153076172,69052500
2014-03-27,98.62858369272658,99.2046535297696,97.75158234079655,98.36204528808594,65234900
2014-03-28,98.4308293141565,99.73773467530748,98.00092528538362,98.26746368408203,50558000
2014-03-31,98.91234352419613,100.32242855303312,98.55981898707866,100.03009033203125,44599200
2014-04-01,100.27941430922723,101.50894012970255,100.24502119874641,101.3455810546875,47906600
2014-04-02,101.70666725859874,101.87003284264526,101.20797715137165,101.8012466430664,33856500
2014-04-03,101.80126661973799,101.83565972627645,100.3223958376561,100.76949310302734,38473500
2014-04-04,101.42294189347136,101.56051430997537,98.03529657491963,98.43940734863281,86345900
2014-04-07,97.97515926402166,98.22450447373157,96.36732184115094,97.00357818603516,68537700
2014-04-08,96.99495117828876,98.19008393118838,96.47046770430372,97.68280029296875,60087900
2014-04-09,98.01811261290842,99.0928726196289,97.58820861022024,99.0928726196289,42744900
2014-04-10,98.96389561052773,98.97249552693883,95.78260875909967,96.26409912109375,74860200
2014-04-11,95.47309613629469,96.5048632747869,94.45852227419063,94.9314193725586,70998200
2014-04-14,95.9116253021365,96.27274323943297,94.27798810412557,95.19798278808594,62657700
2014-04-15,95.46450101592585,96.05777075827318,93.4267598310212,95.56768035888672,76968000
2014-04-16,96.23829170512624,96.67679553987085,95.6364288416048,96.6080093383789,49353800
2014-04-17,96.28990156749423,97.51083398249206,96.05775628059062,97.08952331542969,50275100
2014-04-21,97.27006589549099,97.61399036932777,96.5392304884714,97.54520416259766,31970700
2014-04-22,97.7000013027322,98.89513415023708,97.56243540479585,98.55121612548828,40541900
2014-04-23,98.43082677048939,98.6801653280971,97.82035729277067,97.93213653564453,33859500
2014-04-24,98.52540857064567,98.59419479407673,96.88317848507477,97.68280029296875,44318900
2014-04-25,97.30448678659657,97.33887989978345,95.61926359933364,95.96318817138672,58386300
2014-04-28,96.30710561927363,96.76280285561285,93.99421976711973,95.40430450439453,66050100
2014-04-29,95.79980812560642,96.28130507804106,95.35271084100418,95.6450424194336,34487600
2014-04-30,95.33551690568501,96.35009069563279,94.53589513428706,96.28131103515625,43929700
2014-05-01,96.08355209171086,96.96055343924948,95.04318511127371,96.24691772460938,78690900
2014-05-02,96.37588142793953,97.26148923200103,96.02336353762094,96.32429504394531,43450300
2014-05-05,95.5418767474282,96.45327121820321,95.03458656627686,96.20392608642578,28108400
2014-05-06,95.79119931814031,96.04913774694862,94.5702671397856,94.63905334472656,45354700
2014-05-07,94.77662776033327,94.96577998820355,93.22897091547676,94.6992416381836,64243800
2014-05-08,94.60465802082349,95.64502474682571,93.45251863427693,93.7448501586914,58520300
2014-05-09,93.45252815959375,94.63046085249705,93.10000375147749,94.60466766357422,48409900
2014-05-12,95.1635676379541,97.19271542517453,95.01740182476156,96.75421142578125,76291700
2014-05-13,96.62523335717866,97.02934421977452,95.73103213266802,95.80841827392578,58122800
2014-05-14,95.5246481392214,95.54184796923361,94.08017072941223,94.25213623046875,65720700
2014-05-15,93.77926376098216,93.89963636320965,92.37777900086793,93.61589813232422,75870500
2014-05-16,93.65889085498077,94.25216050675976,92.88506230044617,94.20916748046875,44666200
2014-05-19,93.95122084927557,95.47308474069074,93.67608254119695,95.22373962402344,35336900
2014-05-20,94.99158504341236,95.01737823229895,93.22037620870174,93.7706527709961,89567900
2014-05-21,94.27792941567395,94.69063349858335,93.33214211920901,94.25213623046875,55278500
2014-05-22,94.54448133874796,95.48167541479542,94.2521497846321,95.23233032226562,41295000
2014-05-23,95.17215940394023,96.31569917605037,95.01739368563594,96.27271270751953,42643800
2014-05-27,96.90896233257955,97.88054304553233,96.85737594988913,97.65699768066406,46373900
2014-05-28,97.44204211028348,97.55381478863089,96.75419308709235,97.14970397949219,37055400
2014-05-29,97.44205494741004,97.665600333555,96.90037163834536,97.47644805908203,25556800
2014-05-30,97.44205182844568,97.52803132496594,96.59083710139444,97.0379409790039,38856000
2014-06-02,97.21849293932412,97.2442861304547,95.74822200655021,96.5134506225586,40369700
2014-06-03,95.98897287882468,96.60803574181858,95.53327564906945,96.28131103515625,31143700
2014-06-04,95.85142975956914,96.78861763428598,95.57629137288178,96.6596450805664,28835500
2014-06-05,96.91757149617519,98.77475360817863,96.37588818698707,98.68877410888672,67182000
2014-06-06,99.11006099044005,99.94407576396672,98.97249512748876,99.6345443725586,45854000
2014-06-09,99.6345506815868,101.01024875709632,99.4453984280281,100.51155853271484,44025700
2014-06-10,100.27938863660543,100.45135414498449,99.70331894311573,100.31378173828125,39799900
2014-06-11,99.75493661442177,100.02148159608602,99.22185977072418,99.82372283935547,30144700
2014-06-12,99.54857381734335,99.66894641815298,98.800545020857,99.21324920654297,39481200
2014-06-13,99.45399434739336,99.66035299992501,98.58559295062798,99.38520812988281,33779400
2014-06-16,99.29921521134581,99.86669158935547,98.96389064609059,99.86669158935547,30051100
2014-06-17,99.77211752310922,100.98444334845587,99.54856561439172,100.57173919677734,62573000
2014-06-18,100.51156399087814,101.29398591799348,100.16763945332434,101.2509994506836,37448900
2014-06-19,101.60349818930567,101.65509112409103,100.68350399670018,101.33695983886719,30915900
2014-06-20,101.34557754755508,101.71529527266074,101.07903259050644,101.67230224609375,30104400
2014-06-23,101.88728209244265,101.9302751307543,101.19083947854702,101.47457122802734,21388700
2014-06-24,101.23380548262192,102.23978596123311,100.2966177872861,100.39119720458984,41788300
2014-06-25,99.78930833318019,101.27677896935117,99.7807149767674,101.24238586425781,34620800
2014-06-26,101.27680194666407,101.30259514138244,100.24502823922042,101.07044982910156,28018300
2014-06-27,100.64911878492539,101.89584427627177,100.62332559541724,101.74967193603516,38525100
2014-06-30,101.59488540649194,102.2139414672177,101.31114727877653,102.15375518798828,34195600
2014-07-01,102.54071864006116,104.01098974399235,102.48912569197935,103.19416809082031,65733200
2014-07-02,103.19329393669366,103.5385388001767,102.61501257673348,102.7962646484375,30796700
2014-07-03,103.21056505594986,103.49539257669846,102.92573753520126,103.41770935058594,15933900
2014-07-07,103.08971205869088,103.1156042678052,101.58789808008835,101.6483154296875,32279000
2014-07-08,101.423912384719,101.58789857156876,99.86168104895928,100.41407012939453,52537600
2014-07-09,100.69891608232689,101.06142024820603,100.1378939675148,100.5435562133789,27891700
2014-07-10,98.50659770507934,100.16377148340273,98.36850373146736,99.47328186035156,50834300
2014-07-11,99.41288421633048,99.5855033638087,98.83460282878025,99.34383392333984,33923700
2014-07-14,100.48313126694929,100.51765641133127,99.60276313270181,99.85306549072266,28823400
2014-07-15,99.74087599179629,100.12064606683576,98.2822262294841,98.869140625,49534700
2014-07-16,99.30069289586939,99.3352114610048,98.2390659304811,98.60157012939453,63433000
2014-07-17,97.98012414748074,98.62745585364405,96.84082060803324,97.0824966430664,62221500
2014-07-18,97.26373761707735,98.78280443943719,97.0652196858042,98.59292602539062,46164100
2014-07-21,97.9714887710592,98.38577733722724,97.53993434005199,98.19589233398438,32720500
2014-07-22,98.80008019102668,99.47330410228402,98.55841074442134,99.02449035644531,31326500
2014-07-23,99.26615942987966,99.6372965314851,98.83460496685002,99.14532470703125,26417600
2014-07-24,99.44741262443117,99.81854973018015,98.68787254662006,98.94680786132812,31905100
2014-07-25,98.19589838293534,98.40304926377806,97.71255949763253,98.0491714477539,46514500
2014-07-28,98.27357185026591,98.29083112945628,96.86670682882884,97.55718994140625,37373400
2014-07-29,97.86791851639568,98.48935798353365,97.55719878282667,97.82476043701172,30574500
2014-07-30,98.54973895915354,98.66194070512925,97.79883211609655,98.21312713623047,30219000
2014-07-31,97.2119349116487,97.5226545845162,95.84822810850476,95.96906280517578,61507700
2014-08-01,95.9431723580627,96.40924529092368,94.82112834266363,95.52887725830078,67805300
2014-08-04,95.94318616103827,96.49557531685944,94.8470341969882,96.37474060058594,34646200
2014-08-05,95.90003538172186,96.86671977047918,95.42532282809134,96.13307189941406,44375000
2014-08-06,95.52025033096085,97.0738488214743,95.48572518839414,96.43515014648438,33658300
2014-08-07,96.74585540234744,97.11699242355046,95.60655213016562,95.96906280517578,40852200
2014-08-08,96.08991199905944,97.01343822580561,95.79645155929998,96.90122985839844,32667200
2014-08-11,97.43636406254967,98.58430049017964,97.20332755487212,97.82476043701172,31000700
2014-08-12,97.47952828356064,97.93697497985876,96.70272890069648,97.15154266357422,31188400
2014-08-13,97.46224388541062,98.09231620532142,97.27235889625949,97.91106414794922,23122900
2014-08-14,97.9801170696415,98.16137572907236,97.72982128947123,98.05780029296875,20882100
2014-08-15,98.7828055692518,98.7828055692518,96.89260165941286,97.86791229248047,53713800
2014-08-18,98.82595841781055,99.37834752758191,98.47208064608328,99.29203796386719,33287300
2014-08-19,99.36973033359517,99.88760096789755,99.30931297092638,99.63729858398438,22692600
2014-08-20,99.12804590440743,99.44739853597237,98.74828250430058,99.21435546875,26266900
2014-08-21,99.15391263079157,99.60273278601397,98.2562789053427,99.43010711669922,33018200
2014-08-22,99.2920319421813,99.80126294671356,98.9208949142182,99.43875885009766,30100100
2014-08-25,100.08609825390799,100.47450117498121,99.53370913437952,99.90484619140625,27808600
2014-08-26,100.01705391120751,100.91468793003241,99.94801020591184,100.81111907958984,34831700
2014-08-27,100.88880055031267,100.93195863006324,100.37093651829818,100.56082153320312,19070100
