2025-12-04 21:03:19 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=50, max_depth=3, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:48 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:48 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:48 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:49 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:49 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:49 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:49 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:49 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:49 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:49 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:49 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:49 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:49 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:49 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:49 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:49 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:49 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:49 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:49 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:49 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:49 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:49 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:49 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:49 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:50 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:50 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:50 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:51 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:51 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:51 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:52 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:52 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:52 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:52 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:52 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:52 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:52 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:52 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:52 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:52 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:52 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:52 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:52 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:52 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:52 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:52 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:52 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:52 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:52 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:52 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:52 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:53 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:53 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:53 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:53 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:53 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:53 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:53 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:53 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:53 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:53 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:53 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:53 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:53 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:53 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:53 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:53 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:53 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:53 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:53 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:53 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:53 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:54 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:54 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:54 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:54 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:54 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:54 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:54 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:54 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:54 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:54 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:54 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:54 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:54 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:54 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:54 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:54 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:54 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:54 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:54 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:54 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:54 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:55 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:55 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:55 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:55 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:55 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:55 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:55 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:55 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:55 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:55 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:55 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:55 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:55 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:55 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:55 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:55 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:55 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:55 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:55 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:55 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:55 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:56 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:56 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:56 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:57 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:57 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:57 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:58 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:58 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:58 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:58 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:58 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:58 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:58 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:58 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:58 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:58 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:58 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:58 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:58 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:58 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:58 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:58 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:59 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:59 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:59 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:59 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:59 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:59 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:59 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:59 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:59 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:31:59 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:31:59 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:31:59 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:00 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:00 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:00 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:00 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:00 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:00 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:00 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:00 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:00 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:00 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:00 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:00 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:00 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:00 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:00 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:00 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:00 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:01 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:01 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:01 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:02 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:02 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:02 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:02 | INFO | xgboost_model | XGBoost fit complete
2025-12-07 13:32:02 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-07 13:32:02 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 17 features
2025-12-07 13:32:02 | INFO | xgboost_model | XGBoost fit complete
