date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2017-09-16,3625.0400390625,3808.840087890625,3487.7900390625,3637.75,1818400000,-0.0034309035831391332,3976.981005859375,4263.193994140625,3914.0633935546875,3235.20919921875,2372.4937088012693,3947.1133582811526,4053.1755293662964,-106.06217108514375,33.83695129637613,-139.89912238151987,32.539132409233375,5116.258004673415,4263.193994140625,3410.1299836078365,0.06741233269094177,380.51356724330356,0
2017-09-17,3582.8798828125,3664.81005859375,3445.639892578125,3606.280029296875,1239149952,-0.011630259471810844,3875.281005859375,4223.20498046875,3931.1919921875,3242.7998974609377,2384.295608215332,3891.0774389782828,4018.338814806756,-127.26137582847332,1.6172858714062386,-128.87866169987956,31.941624273733183,5126.209810054122,4223.20498046875,3320.200150883379,0.06739730114708925,374.99070521763394,1
2017-09-18,4065.199951171875,4079.22998046875,3591.090087890625,3591.090087890625,1943209984,0.13461798445242934,3858.9260009765626,4197.513977050781,3957.352392578125,3253.974797363281,2398.3665579223634,3917.865517777297,4021.8100100930615,-103.94449231576436,-19.495069766027886,-84.44942254973648,47.05458936251992,5087.031276647238,4197.513977050781,3307.9966774543245,0.07377651193447603,375.9278564453125,0
2017-09-19,3924.969970703125,4094.070068359375,3868.8701171875,4073.7900390625,1563980032,-0.03449522339690225,3828.8169921875,4165.497485351562,3978.344990234375,3263.6433959960937,2411.616457824707,3918.958510535117,4014.636673841955,-95.67816330683809,-34.73168847418993,-60.94647483264816,42.22708461912614,5045.318948150464,4165.497485351562,3285.6760225526605,0.07410513648760002,361.31858607700894,0
2017-09-20,3905.949951171875,4031.389892578125,3857.72998046875,3916.360107421875,1213830016,-0.004845901923637541,3807.1179931640627,4125.625476074219,4002.0987890625,3276.1065966796873,2424.8704574584963,3916.9571937100027,4006.585805496023,-89.62861178602043,-45.71107313655603,-43.9175386494644,37.21537377864439,4974.5441016500345,4125.625476074219,3276.7068504984027,0.07364372654405177,356.528564453125,0
2017-09-21,3631.0400390625,3916.419921875,3613.6298828125,3901.469970703125,1411480064,-0.07038234374377883,3754.0949951171874,4062.5769897460937,4020.50619140625,3285.246796875,2436.6900576782227,3872.9699391488484,3978.7676005750213,-105.79766142617291,-57.72839079447941,-48.0692706316935,33.71851128783496,4857.417734960768,4062.5769897460937,3267.7362445314197,0.07409609428821304,366.46285574776783,0
2017-09-22,3630.699951171875,3758.27001953125,3553.530029296875,3628.02001953125,1194829952,-9.366128904286786e-05,3704.083984375,4015.173486328125,4037.0255908203126,3296.4900952148437,2448.4794076538087,3835.697633306237,3952.984811730344,-117.28717842410697,-69.64014832040492,-47.64703010370205,38.51886666967253,4793.300358465601,4015.173486328125,3237.046614190649,0.07311288959269209,339.2428501674107,1
2017-09-23,3792.39990234375,3819.2099609375,3594.580078125,3629.919921875,928113984,0.04453685331933954,3695.0649658203124,3975.6454833984376,4054.955791015625,3309.768293457031,2461.323706970215,3829.0364439273926,3941.089633257263,-112.05318932987029,-78.122756522298,-33.93043280757229,42.15378904239468,4711.499318582452,3975.6454833984376,3239.791648214423,0.07406736377530623,341.37998744419644,0
2017-09-24,3682.840087890625,3796.14990234375,3666.89990234375,3796.14990234375,768014976,-0.028889309480631398,3747.8539794921876,3947.9719848632812,4063.55439453125,3321.41109375,2473.987907409668,3806.5446968448127,3921.9600373041785,-115.41534045936578,-85.58127330971156,-29.834067149654217,42.05578777816216,4684.1794278173475,3947.9719848632812,3211.7645419092146,0.07250091304578044,329.5835658482143,1
2017-09-25,3926.070068359375,3950.25,3681.580078125,3681.580078125,1374210048,0.06604413296914613,3776.708984375,3925.4489990234374,4077.7969970703125,3334.1129956054688,2487.675807800293,3824.933215539361,3922.264484049008,-97.33126850964709,-87.93127234969867,-9.399996159948415,46.046847154418835,4633.474995196689,3925.4489990234374,3217.423002850186,0.07376198835354462,337.18355887276783,0
2017-09-26,3892.35009765625,3969.889892578125,3869.89990234375,3928.409912109375,1043740032,-0.00858873380148717,3803.439990234375,3890.210498046875,4088.0652001953126,3347.553596191406,2501.5539584350586,3835.305043557344,3920.04860357547,-84.74356001812612,-87.29372988338417,2.550169865258056,45.99644147076912,4523.713251872285,3890.210498046875,3256.7077442214654,0.07269460435717058,325.7949916294643,1
2017-09-27,4200.669921875,4210.0498046875,3884.820068359375,3892.93994140625,1686880000,0.0792117400755914,3865.218994140625,3870.25,4103.679799804688,3363.6642944335936,2516.67815826416,3891.5150248369837,3940.835367893954,-49.32034305697016,-79.69905251810137,30.37870946113121,55.234675780007294,4430.5287368839445,3870.25,3309.9712631160555,0.07513971638052491,324.5928257533482,0
2017-09-28,4174.72998046875,4279.31005859375,4109.7001953125,4197.1298828125,1712320000,-0.006175191550082948,3876.1719970703125,3867.5489990234373,4120.325,3378.193693847656,2531.44490814209,3935.08655647264,3958.160894751346,-23.07433827870591,-68.37410967022228,45.29977139151637,71.82281480534107,4421.030449223897,3867.5489990234373,3314.0675488229776,0.07283522165375883,281.940673828125,0
2017-09-29,4163.06982421875,4214.6298828125,4039.2900390625,4171.6201171875,1367049984,-0.0027930324367207993,3899.981982421875,3864.3994873046877,4135.960795898438,3392.9333911132812,2546.100657043457,3970.160905356657,3973.339333971154,-3.1784286144966245,-55.334973459077155,52.15654484458053,64.0853523202908,4409.951287046945,3864.3994873046877,3318.84768756243,0.07284079252842392,238.2628173828125,1
2017-09-30,4338.7099609375,4358.43017578125,4160.85986328125,4166.10986328125,1207449984,0.042190053046182285,3943.2579833984373,3875.18798828125,4149.722592773437,3409.2663916015626,2561.5942068481445,4026.8607600614023,4000.40382485755,26.45693520385248,-38.97659172649123,65.4335269303437,67.58890750154035,4450.0154797279665,3875.18798828125,3300.3604968345335,0.0731013002815221,229.44283621651786,1
2017-10-01,4403.740234375,4403.740234375,4269.81005859375,4341.0498046875,1208210048,0.014988389180881967,4020.5280029296873,3887.3114990234376,4160.103198242187,3425.8546948242188,2577.364858093262,4084.8422176481095,4030.280595932916,54.56162171519327,-20.26894903815433,74.8305707533476,70.00517407403353,4496.730812170875,3887.3114990234376,3277.8921858760004,0.07312942604833328,223.35426548549108,1
2017-10-02,4409.31982421875,4470.22998046875,4377.4599609375,4395.81005859375,1431730048,0.0012670115735247123,4098.389990234375,3901.2369873046873,4166.82439453125,3443.860693359375,2593.4724069213867,4134.761849428208,4058.357575805941,76.40427362226683,-0.9343045060700987,77.33857812833693,60.92527532253442,4545.798736412138,3901.2369873046873,3256.675238197236,0.07307588058375851,194.52711704799108,0
2017-10-03,4317.47998046875,4432.47021484375,4258.89013671875,4408.4599609375,1288019968,-0.02082857388696502,4150.897998046875,3922.981481933594,4166.671396484375,3461.141394042969,2609.5586569213865,4162.872331126752,4077.551828003186,85.32050312356614,16.31665701985715,69.003846103709,62.856623293622825,4593.70588867231,3922.981481933594,3252.257075194878,0.07172618091240858,190.83998325892858,0
2017-10-04,4229.35986328125,4352.31005859375,4210.419921875,4319.3701171875,1116770048,-0.02041008124788868,4205.549975585937,3976.7019775390627,4167.619990234375,3478.6504931640625,2625.8363662719726,4173.101182227444,4088.796867653413,84.3043145740312,29.91418853069196,54.39012604333924,60.13449549271788,4554.0216990247245,3976.7019775390627,3399.382256053401,0.0557428822268037,188.57071358816964,1
2017-10-05,4328.41015625,4362.64013671875,4164.0498046875,4229.8798828125,1161769984,0.023419689071315863,4245.783984375,4011.246484375,4166.655595703125,3496.4100952148438,2642.294717102051,4196.994870538607,4106.546000142049,90.44887039655805,42.02112490386518,48.42774549269287,74.55995600505845,4585.785855415787,4011.246484375,3436.707113334213,0.04561808525431311,181.12787737165178,1
2017-10-06,4370.81005859375,4413.27001953125,4320.52978515625,4324.4599609375,1069939968,0.00979572194250733,4293.62998046875,4048.5349853515627,4167.437998046875,3514.3702954101564,2658.8776174926757,4223.735668700937,4126.121115582916,97.61455311802092,53.139810546696324,44.4747425713246,75.31520297901073,4614.2716679286295,4048.5349853515627,3482.7983027744963,0.045513679712741666,173.12789481026786,1
2017-10-07,4426.89013671875,4443.8798828125,4321.0498046875,4369.35009765625,906928000,0.012830591440306849,4316.252001953125,4090.735498046875,4172.7633984375,3533.24599609375,2675.409367980957,4254.990202242139,4148.400302333718,106.5898999084211,63.82982841904128,42.760071489379825,73.3927262410367,4635.756164419633,4090.735498046875,3545.7148316741163,0.04521973207621687,165.85648018973214,1
2017-10-08,4610.47998046875,4624.14013671875,4405.64013671875,4429.669921875,1313869952,0.04147151568709995,4359.827001953125,4117.999499511719,4181.098994140625,3554.5423950195313,2693.2160678100586,4309.680937353925,4182.628426640017,127.0525107139083,76.47436487801468,50.57814583589362,82.4304266623012,4710.157284229691,4117.999499511719,3525.8417147937466,0.03566742669000838,172.23148018973214,1
2017-10-09,4772.02001953125,4878.7099609375,4564.25,4614.52001953125,1968739968,0.03503757520840067,4420.722021484375,4160.352001953125,4194.786196289063,3577.9170947265625,2711.8832180786135,4380.8100269196675,4226.287063150479,154.5229637691882,92.08408465624939,62.43887911293882,81.3660983250285,4812.506205846253,4160.352001953125,3508.1977980599977,0.03479700202830858,175.502197265625,1
2017-10-10,4781.990234375,4922.169921875,4765.10009765625,4776.2099609375,1597139968,0.0020893070026830607,4465.050048828125,4204.154016113282,4210.391201171875,3600.6722973632814,2731.1055691528322,4442.530058835872,4267.450261018962,175.0797978169103,108.68322728838157,66.39657052852871,83.57740142397523,4900.5417803790615,4204.154016113282,3507.7662518475017,0.034671517959674734,179.57932826450892,1
2017-10-11,4826.47998046875,4873.72998046875,4751.6298828125,4789.25,1222279936,0.009303604548152045,4507.3240234375,4263.926013183594,4224.910400390625,3623.296496582031,2750.3740740966796,4501.599277548623,4308.859869867094,192.73940768152897,125.49446336701106,67.24494431451791,79.49346115699436,4958.402984736964,4263.926013183594,3569.4490416302233,0.028968703048056002,165.070068359375,1
2017-10-12,5446.91015625,5446.91015625,4822.0,4829.580078125,2791610112,0.12854713544693785,4611.083056640625,4354.7365234375,4250.818203125,3651.74919921875,2772.775,4647.031720425758,4393.159891080642,253.87182934511566,151.169936562632,102.70189278248367,88.42468559576274,5165.773808033028,4354.7365234375,3543.6992388419717,0.0382885038805515,197.59151785714286,1
2017-10-13,5647.2099609375,5840.2998046875,5436.85009765625,5464.16015625,3615480064,0.03677310602556361,4744.0560546875,4447.477026367187,4277.068798828125,3682.201398925781,2795.7821997070314,4800.905295889103,4486.052488847817,314.8528070412867,183.90651065836295,130.94629638292378,90.24110087419092,5399.672396558601,4447.477026367187,3495.2816561757736,0.038077719261490624,213.88507952008928,1
2017-10-14,5831.7900390625,5837.7001953125,5591.64013671875,5643.52978515625,1669030016,0.0326851807178703,4904.299072265625,4554.924523925782,4306.27259765625,3714.4336987304687,2819.7053997802736,4959.502948685011,4585.736751826682,373.76619685832884,221.87844789835611,151.88774895997273,90.2881834356449,5621.889198931129,4554.924523925782,3487.9598489204345,0.036299489090935666,217.3486328125,0
2017-10-15,5678.18994140625,5852.47998046875,5478.60986328125,5835.9599609375,1976039936,-0.02633841352782007,5039.27705078125,4642.530517578125,4332.7883984375,3746.0289990234373,2842.896499633789,5070.070178334432,4666.659210314057,403.41096802037464,258.18495192275986,145.22601609761477,82.82008432388116,5777.638743669326,4642.530517578125,3507.422291486924,0.03652389932515207,234.48720005580358,1
2017-10-16,5725.58984375,5776.22998046875,5544.2099609375,5687.56982421875,2008070016,0.008347713414463831,5174.755029296875,4734.1925048828125,4359.64259765625,3777.571496582031,2866.3922985839845,5170.9193576291345,4745.098516494498,425.8208411346368,291.7121297651353,134.10871136950152,83.18232744942557,5909.593372377133,4734.1925048828125,3558.791637388492,0.03603822405680883,244.43362862723214,0
2017-10-17,5605.509765625,5800.35009765625,5472.72021484375,5741.580078125,1821570048,-0.02097252534707461,5292.6169921875,4804.434497070312,4384.09958984375,3808.442194824219,2889.060897216797,5237.779420397729,4808.832683096757,428.946737300972,319.15905127230263,109.78768602866938,82.01457394123383,6013.027665280793,4804.434497070312,3595.8413288598313,0.03430616642715301,255.43718610491072,0
2017-10-18,5590.68994140625,5603.81982421875,5151.43994140625,5603.81982421875,2399269888,-0.002643795986161823,5390.63798828125,4875.232495117188,4404.33298828125,3840.6234936523438,2911.611846923828,5292.073346706732,4866.748035564127,425.32531114260473,340.3923032463631,84.93300789624163,85.11605410988236,6094.355180937185,4875.232495117188,3656.1098092971906,0.03420003491533248,277.73573521205356,1
2017-10-19,5708.52001953125,5744.35009765625,5531.06005859375,5583.740234375,1780540032,0.021076124657229967,5484.28798828125,4952.5050048828125,4427.197392578125,3874.330793457031,2934.6435968017577,5356.142065602812,4929.101515857988,427.0405497448246,357.72195254605543,69.31859719876917,85.25887557909974,6177.465343475814,4952.5050048828125,3727.544666289811,0.03395328346380994,278.7857142857143,1
2017-10-20,6011.4501953125,6060.10986328125,5627.22998046875,5708.10986328125,2354429952,0.05306632450176196,5607.233984375,5036.142016601562,4453.35859375,3910.45689453125,2958.9817974853518,5456.958700942765,5009.275492113878,447.6832088288875,375.71420380262185,71.96900502626562,86.99067557341073,6312.009091316713,5036.142016601562,3760.2749418864114,0.03447071761009197,303.08140345982144,1
2017-10-21,6031.60009765625,6194.8798828125,5965.06982421875,5996.7900390625,2207099904,0.003351920366813088,5727.74599609375,5117.535009765625,4476.150400390625,3947.193896484375,2983.473547973633,5545.365069667917,5085.003240672572,460.3618289953447,392.6437288411665,67.71810015417822,86.77642742777647,6430.6857530163825,5117.535009765625,3804.384266514867,0.03460396608032423,310.7228306361607,0
2017-10-22,6008.419921875,6076.259765625,5792.33984375,6036.66015625,2034630016,-0.0038431221244686897,5783.89697265625,5197.490014648438,4504.7433984375,3984.944694824219,3007.8917474365235,5616.604277699776,5153.404476317197,463.1998013825787,406.754943349449,56.44485803312972,84.58021418858674,6523.74189795233,5197.490014648438,3871.2381313445458,0.034740132265821365,315.3956821986607,0
2017-10-23,5930.31982421875,6075.58984375,5732.47021484375,6006.0,2401840128,-0.012998441965067942,5812.207958984375,5278.132006835937,4531.690595703125,4024.2592932128905,3031.6299462890624,5664.868207933464,5210.953761346942,453.914446586522,416.1868439968636,37.727602589658375,79.88604941923603,6574.892628888351,5278.132006835937,3981.3713847835234,0.03434346556163826,317.4428013392857,0
2017-10-24,5526.64013671875,5935.52001953125,5504.18017578125,5935.52001953125,2735699968,-0.06807047502757235,5781.69296875,5342.996020507812,4557.497197265625,4060.2274951171876,3053.378646850586,5643.6023508235085,5234.337937300409,409.2644135230994,414.8023579021108,-5.537944379011435,65.96885271478548,6545.207141552912,5342.996020507812,4140.784899462713,0.03844958573232995,337.0335170200893,1
2017-10-25,5750.7998046875,5754.330078125,5397.8798828125,5524.60009765625,1966989952,0.040559845118093296,5788.953955078125,5414.115502929688,4584.98259765625,4095.451394042969,3076.2528961181642,5660.094266802585,5272.594371921675,387.4998948809098,409.34186529787064,-21.841970416960862,68.40365551828606,6528.706750902338,5414.115502929688,4299.524254957038,0.03885602838854897,353.77280970982144,1
