Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2013-10-18,126.87000274658205,127.33000183105467,126.5999984741211,126.8499984741211,5350500,94.16141085484986,94.63127425858669,93.8282327351337,94.56293487548828,39496400,73.84394594751687,74.38704785848942,73.63575331358773,74.35989379882812,39628200,141.25830404124352,141.78641306650644,140.9739300137896,141.6889190673828,138316000,77.02502390194167,77.29110055432581,76.93154017965013,76.97468566894531,9487800,13.5968653729082,13.61635423961303,13.499419514075557,13.58387279510498,51511564,-0.004473392740662829,0.012807888508521095,125.23899993896484,129.64539932250977,0,0.01142168421044043,0.010181985311756275,91.52075042724609,89.39567337036132,1,0.016205169910567863,0.00964487087600038,71.81813888549804,70.31665634155273,1,0.006754322444358252,0.008437387325992559,137.98076171875,136.28151245117186,1,0.002153354734772961,0.005679292088334541,76.04198913574218,75.2210498046875,1,0.0019163676181703782,0.010831932315650463,13.16680965423584,13.02436794281006,1
2013-10-21,127.12999725341795,127.33999633789062,126.79000091552734,126.9800033569336,3395200,94.6996103307681,94.89610314606988,94.2041123772446,94.3749771118164,29198900,74.53183574636395,74.71287423302806,74.28744242175756,74.52278900146484,31176900,141.7376328482017,141.98138018639173,141.3801384051903,141.69700622558594,104104000,76.8812219459216,76.88840920503648,76.55761423265919,76.7302017211914,6161600,13.59037387329245,13.616359038056132,13.544898309646968,13.557890892028809,35925381,0.0010248709844409287,0.01279332561595634,125.17300033569336,129.6477993774414,1,-0.001987647315720098,0.010213849036057506,91.92227478027344,89.51025573730469,0,0.002190632534756043,0.009598041077465773,72.14309539794922,70.42652572631836,1,5.707685721900724e-05,0.008334479413623225,138.54705657958985,136.37756744384765,1,-0.0031761603912926484,0.005561389906302193,76.0822639465332,75.22107696533203,0,-0.0019127021776539355,0.0102443972144181,13.235021305084228,13.031256866455077,0
2013-10-22,128.25,129.80999755859375,128.22000122070312,129.33999633789062,8849000,94.7850550765611,95.24638015927856,94.28956355911572,94.62274169921876,38112600,74.81245483447158,75.03874779712521,74.16072999708302,74.63141632080078,43944800,142.11144332555165,142.94016728572683,141.72144245281146,142.51768493652344,126663000,77.37743747685359,77.75138356096734,77.3486719714249,77.58598327636719,9708500,13.61635423961303,13.668324550825904,13.564383928400153,13.58387279510498,38892953,0.01858554826403047,0.013463157981580839,125.36699981689453,129.65199920654297,1,0.0026253207681183888,0.010210186456119178,92.49465866088867,89.62042129516601,1,0.0014576389422811253,0.009585837510708645,72.61650009155274,70.53531921386718,1,0.005791785816779749,0.008343913314092273,139.353857421875,136.4932702636719,1,0.011153125314141255,0.005597102451500988,76.20595474243164,75.2486639404297,1,0.0019163676181703782,0.01005732831366081,13.32207202911377,13.039700813293457,1
2013-10-23,128.5500030517578,129.08999633789062,128.35000610351562,128.69000244140625,5092200,94.17848607171692,94.44332478583948,93.77696208518364,94.30663299560548,32275300,74.26933280467763,74.40510302042816,73.81674700307913,74.1788101196289,38021300,142.030177841443,142.09517798131503,141.3395746006321,141.83518981933594,105484000,77.71541296956806,78.19003550410217,77.69384021553621,77.88800048828125,9163100,13.5189132553217,13.53840212905367,13.440957760393818,13.47343921661377,44094297,-0.00502546710134677,0.013380435028963158,125.625,129.6709992980957,0,-0.003340726530817628,0.010244161982630194,93.07131500244141,89.72665054321288,0,-0.006064553287135288,0.009686324267724505,73.06636962890624,70.62729949951172,0,-0.004788845100111461,0.008409895241611589,140.08265686035156,136.58723785400392,0,0.0038926775064285213,0.0056364580362126765,76.42097396850586,75.30432388305664,1,-0.008129756525032117,0.010284764865886972,13.393532371520996,13.044641876220703,0
2013-10-24,129.41000366210938,130.52999877929688,129.41000366210938,129.89999389648438,10221400,94.37497963716918,95.0498806916852,94.2553775786801,94.81067657470705,24711800,74.2240834159519,74.65856889406136,74.11546031994644,74.50468444824219,23155100,142.11957457668964,142.48518957505718,141.78645345478344,142.3064422607422,70350000,78.1037514011652,78.14689691607863,77.57160326688242,77.58598327636719,7631400,13.51891271520732,13.51891271520732,13.42796464142506,13.492927551269531,34263777,0.009402373394382657,0.013403631035061493,126.1879997253418,129.6889991760254,1,0.005344730938756426,0.010240532936974946,93.48479843139648,89.84994689941406,1,0.004393091882813227,0.009612690692952402,73.4012840270996,70.73103149414062,1,0.0033225354159747145,0.008403501215855006,140.56852111816406,136.7046990966797,1,-0.003877583325039957,0.005450796453684958,76.5935661315918,75.3516537475586,0,0.0014464261383040355,0.010278238416716552,13.430561447143555,13.051008052825928,1
2013-10-25,129.52999877929688,130.9199981689453,129.4600067138672,130.4600067138672,8767900,95.0328034555282,95.21220656685308,94.46042116923115,94.8961181640625,21321900,75.20167326233162,75.3827048562615,74.67667197165731,75.03874206542969,35824500,142.59894151661896,142.99706280229768,142.32270016615365,142.95643615722656,93625000,77.75855707821296,77.98867559450852,77.72260431762633,77.87361907958984,4429500,13.505921755944494,13.551397323608398,13.473440297119684,13.551397323608398,34527334,0.004311107341768539,0.013287313739532914,126.9740005493164,129.6643992614746,1,0.0009011810952337385,0.010135513133301922,93.77526245117187,90.00784088134766,1,0.0071681079000947,0.009647307431595305,73.73348236083984,70.86890853881836,1,0.0045675648000067515,0.008295948938292944,141.03082733154298,136.87332305908203,1,0.0037073165934893293,0.005477014914410127,76.79708099365234,75.42505310058594,1,0.004333364432344,0.01022171434016898,13.466291522979736,13.06242612838745,1
2013-10-28,130.41000366210938,131.44000244140625,130.10000610351562,130.55999755859375,6807800,94.93882267046664,95.0755144699723,94.36644042514018,94.8533935546875,22512200,75.04778461564385,75.17450809383203,74.72192227004234,75.05683135986328,28618400,142.90765763621707,143.37889934062528,142.75328385748745,143.18389892578125,84979000,77.67222187951603,77.93829300504271,77.6003109127914,77.60749816894531,6466400,13.544891745493455,13.551389558844432,13.492921441152047,13.518906593322754,26414798,0.0007664482567892872,0.013191145403073834,127.74700012207032,129.6239991760254,1,-0.0004502250482062431,0.01014381333879728,94.01532135009765,90.17220809936524,0,0.00024106606714990875,0.009595832177472119,74.01680221557618,71.00768859863281,1,0.0015911334576397262,0.0081131495812358,141.46062622070312,137.05539123535155,1,-0.0034173435598587876,0.005538570205466974,77.03511047363281,75.4982795715332,0,-0.0023975926253037017,0.010059025703083417,13.492276668548584,13.073712043762207,0
2013-10-29,130.16000366210938,130.58999633789062,129.57000732421875,129.77000427246094,5328500,95.10967154756678,95.3574205044576,94.4262256997422,95.1267547607422,30026900,75.31027144025087,75.36458643016645,74.85768565778324,75.18354797363281,36878100,143.50891162151373,144.00452686954645,143.3057908214595,143.94764709472656,87401000,77.39178909905586,77.71539129218704,77.3126853653648,77.70819854736328,5270500,13.544898309646968,13.57088347441065,13.512416853692365,13.557890892028809,27109328,-0.006050806532669206,0.01144822602850562,128.35100021362305,129.5791993713379,0,0.002881933854028018,0.009895969825734855,94.37327346801759,90.35959503173828,1,0.0016882755569840313,0.009428272358833435,74.34085235595703,71.15134963989257,1,0.005334036680627152,0.008041334996389767,142.0675506591797,137.26987487792968,1,0.0012975599110121028,0.005462651155619599,77.28823852539062,75.58639724731445,1,0.002883687259538359,0.009998053190423541,13.531904411315917,13.08914249420166,1
2013-10-30,130.8300018310547,131.22000122070312,128.80999755859375,129.60000610351562,8896000,95.16948140580118,95.2378273004933,93.56338546965276,93.8282241821289,46076600,75.44606943022437,75.57279293190368,74.74909017098821,75.11116027832031,33535500,144.11823611667296,144.22385047461654,142.72076438805266,143.2326202392578,140002000,77.61470883782546,77.81606178574194,77.09694097949374,77.24076843261719,10199300,13.577378261598533,13.596867130823044,13.460443520942777,13.5059175491333,43636119,-0.0013099958645943488,0.010675394319823965,128.95700073242188,129.52219955444335,0,-0.013650529568461467,0.010405635975107429,94.48775177001954,90.49630157470703,0,-0.0009628129725652856,0.009437351608782622,74.57619705200196,71.28760635375977,0,-0.004967270183987238,0.008175759676454756,142.41041717529296,137.45695922851561,0,-0.006015196896646535,0.0056854626151490485,77.40042266845703,75.65386337280273,0,-0.0038334386453917624,0.01007039479559652,13.538400650024414,13.101074562072753,0
2013-10-31,128.0399932861328,128.49000549316406,127.3000030517578,127.73999786376952,7753300,93.7769857104946,94.12725362284505,93.02520022827956,93.281494140625,47370000,74.92107116244283,75.40081804504037,74.65857740252787,74.93917846679688,31309900,143.1190022032235,143.7202446186435,142.61526626443663,142.82650756835938,133795000,77.60033177411489,77.67224276017139,77.04660565992114,77.40616607666016,11452100,13.486429042443287,13.499421622275555,13.356501718811892,13.362998008728027,60161063,-0.014351914754235917,0.011217084880297677,128.98900070190427,129.43559936523437,0,-0.0058269251738437555,0.010195649699191133,94.46639480590821,90.63263885498047,0,-0.0022896971753088025,0.00893675248467724,74.75270538330078,71.42511642456054,0,-0.002835336463300475,0.007827974017610732,142.61923522949218,137.65241577148439,0,0.002141325719555276,0.005667395702232897,77.46011047363281,75.74080444335938,1,-0.010581994143333495,0.010244385212812452,13.518911361694336,13.111960010528565,0
2013-11-01,126.86000061035156,127.16999816894533,126.0500030517578,126.9499969482422,9566200,93.4694234468566,93.65736489145358,92.19650552603466,92.87995147705078,117030400,75.19262199492587,75.2831377947607,74.58615853952831,74.957275390625,30867800,143.01328978968277,143.49265188034033,142.36330077993037,143.16766357421875,142805000,77.13071643820354,77.1523470571905,76.532243640749,76.56829833984375,11349500,13.362994899225164,13.414966731769375,13.324017168798292,13.39547634124756,41068991,-0.006184444408475875,0.01124676464666383,128.9990005493164,129.31839935302733,0,-0.004304633703324678,0.01019140363535603,94.29809646606446,90.7365769958496,0,0.000241488153438274,0.008832873028350336,74.81244354248047,71.54963180541992,1,0.0023886042700869137,0.007733188091669551,142.7671096801758,137.83043914794922,1,-0.010824302239522021,0.006238940359998518,77.41947174072266,75.7961083984375,0,0.002430467511730594,0.010138676502770609,13.500071716308593,13.120518550872802,1
2013-11-04,127.18000030517578,127.5199966430664,126.73999786376952,126.80999755859376,3819300,93.32418529102476,94.1016052108248,92.97392397214978,93.94783020019533,31960000,75.18356492440971,75.19261857575536,74.80339443884284,75.0658950805664,16834000,143.55763958171278,143.72825408851455,142.98077113119734,143.67138671875,85677000,76.77024646141687,76.91445435877809,76.58998383912602,76.64045715332031,4733200,13.41497107375104,13.427963654765266,13.362999224385264,13.401978492736816,23064878,-0.0011027915952256384,0.01106710629655587,128.98199996948242,129.15659942626954,0,0.011497408279852461,0.010009226620225341,94.25538177490236,90.85744247436523,1,0.0014490880221480484,0.00848774563056461,74.86675415039062,71.66711486816406,1,0.00351841422815502,0.007305909154893577,142.96454772949218,138.00948120117187,1,0.0009424110897213733,0.006180573793516681,77.41049728393554,75.83683181762696,1,0.00048539904991917737,0.009678680623708791,13.484480476379394,13.128948249816894,1
2013-11-05,126.70999908447266,126.86000061035156,126.0,126.55999755859376,4941200,93.5890406552468,93.9136739497088,92.99956859005223,93.62320709228516,26643500,74.77622971534305,75.32838496808652,74.5589904554492,75.14734649658203,27975600,143.11078862334625,143.6064038652597,142.6476796516456,143.21641540527344,85825000,76.27985894823742,76.30870160035785,75.70301690817568,75.72464752197266,8753400,13.356503886415798,13.382489050297416,13.311029849622964,13.33051872253418,31916014,-0.001971453393369016,0.011067823994491884,128.70400009155273,128.97879943847656,0,-0.0034553550328775273,0.00916299103048689,94.15542831420899,90.97164443969727,0,0.0010850655404588405,0.006764091083021768,74.91834716796875,71.7855046081543,1,-0.003166749649094802,0.006641647700315055,143.0344207763672,138.18944885253907,0,-0.011949428087512093,0.0067530383816861855,77.2243637084961,75.85179962158203,0,-0.005332031404270965,0.00922440027311736,13.459145069122314,13.137631244659424,0
2013-11-06,127.11000061035156,127.36000061035156,126.91999816894533,127.1999969482422,3544900,94.2724548069671,94.2895445387079,93.0422613523702,93.22166442871094,31773400,75.46418857129,75.49134262506458,74.88487907105227,75.1292724609375,25576800,143.8338999425966,144.2157680384993,143.4357787113868,143.94764709472656,87348000,75.6670000245746,75.8112078455722,75.48673749773975,75.76073455810547,5643000,13.39547634124756,13.427959308578334,13.362994899225164,13.39547634124756,35278244,0.005056885287565871,0.010875483003519338,128.55499954223632,128.78779937744142,1,-0.004288922330746625,0.009172831217902386,94.04693145751955,91.1190542602539,0,-0.00024051462210117336,0.0066426120395103,75.01339340209961,71.93186996459961,0,0.00510578125687533,0.006628509550811023,143.24566650390625,138.42721862792968,1,0.00047655601331575426,0.006511504716832901,77.01163711547852,75.84860382080078,1,0.0048728500417298815,0.009237551493667525,13.451348781585693,13.153825283050537,1
2013-11-07,126.13999938964844,126.8499984741211,125.86000061035156,126.16000366210938,7700100,93.64884048235264,93.8111538685664,91.53016293309108,91.64976501464844,60459700,75.13827417094073,75.24689031095254,73.65379373956635,73.71715545654297,52173200,144.21575791689827,144.32950506104504,141.98954964144406,142.12767028808594,157000000,75.74633579970977,76.46738609575203,75.68865045574387,76.4024887084961,7893700,13.434459657383051,13.45394852848676,13.239569421037134,13.246064186096191,55046504,-0.008176048043114337,0.010495409598610363,128.18100051879884,128.57679931640624,0,-0.01686195396419432,0.00868102136451161,93.73084030151367,91.23161788940429,0,-0.018795829616595094,0.007132576854011288,74.93464050292968,72.04475921630859,0,-0.012643324454223004,0.006087954174290254,143.22778930664063,138.61921020507813,0,0.008470801585198862,0.00677421121230614,76.8932876586914,75.87054656982421,1,-0.011153926246825319,0.007436016350185447,13.42666244506836,13.166642818450928,0
2013-11-08,124.45999908447266,124.45999908447266,123.62000274658205,124.27999877929688,8427300,91.7864531391546,93.51214490206368,91.7437353183924,93.31565856933594,48147500,73.98875788673986,74.73099865592444,73.78057219253134,74.71289825439453,31470500,142.0788976168322,144.061358111699,142.0626568831086,144.04510498046875,136713000,74.96760632386193,75.06855293351394,74.54939579748782,74.5638198852539,16889900,13.2590596182576,13.551397323608398,13.246067034727677,13.551397323608398,78709894,-0.014901750382376844,0.010604474833726348,127.5629997253418,128.34499938964845,0,0.018176735689624968,0.009022965820992943,93.57279434204102,91.3602880859375,1,0.013507612870908403,0.0074871819018141154,74.90205612182618,72.16799697875976,1,0.013490931698917352,0.006562831662195188,143.33665618896484,138.84534454345703,1,-0.024065561925049272,0.008707787062787882,76.56230773925782,75.84369827270508,0,0.02305085746396296,0.008942437388222396,13.42666244506836,13.184919929504394,1
